nombre_completo,edad,municipio,ingreso_mensual,ocupacion,tipo_vivienda,acceso_internet,fecha_nacimiento
Nombre 52,60,Quibdó,11939686,Emprendedor,Otra,False,1958-05-07 15:22:07.132390
Nombre 53,40,Buenaventura,5711120,Docente,Alquilada,True,1963-02-28 15:22:07.132393
Nombre 54,43,Manizales,7076603,Estudiante,Alquilada,False,2008-08-26 15:22:07.132396
Nombre 55,38,Manizales,1579995,Emprendedor,Propia,True,1955-05-24 15:22:07.132399
Nombre 56,42,Cartagena,9884182,Comerciante,Alquilada,False,2005-10-31 15:22:07.132402
Nombre 57,40,Leticia,2524425,Obrero,Alquilada,True,1978-12-16 15:22:07.132405
Nombre 58,44,Barranquilla,6046129,Agricultor,Otra,True,1972-04-23 15:22:07.132408
Nombre 59,35,Medellín,2251714,Ingeniero,Alquilada,False,2007-11-15 15:22:07.132411
Nombre 60,20,Buenaventura,3821235,Estudiante,Alquilada,True,2003-06-24 15:22:07.132414
Nombre 61,53,Bogotá,6924947,Estudiante,Alquilada,False,1977-08-06 15:22:07.132417
Nombre 62,21,Leticia,6783492,Estudiante,Propia,False,1985-08-14 15:22:07.132420
Nombre 63,17,Manizales,4172051,Pensionado,Propia,False,1990-01-17 15:22:07.132424
Nombre 64,44,Medellín,8965690,Pensionado,Otra,True,1966-03-12 15:22:07.132427
Nombre 65,63,Cartagena,1739402,Emprendedor,Otra,True,1951-05-08 15:22:07.132430
Nombre 66,17,Villavicencio,2413724,Obrero,Otra,True,2006-12-11 15:22:07.132434
Nombre 67,64,Villavicencio,9868773,Médico,Otra,True,1974-09-08 15:22:07.132437
Nombre 68,32,Santa Marta,3988608,Pensionado,Propia,False,1971-08-25 15:22:07.132440
Nombre 69,27,Buenaventura,6189166,Pensionado,Propia,True,1982-09-25 15:22:07.132443
Nombre 70,69,Cali,4568188,Agricultor,Alquilada,True,1998-11-07 15:22:07.132446
Nombre 71,31,Puerto Inírida,3080194,Obrero,Alquilada,True,1966-11-09 15:22:07.132449
Nombre 72,20,Yopal,7268986,Médico,Otra,False,2008-01-18 15:22:07.132452
Nombre 73,33,Cartagena,3578797,Médico,Otra,True,1965-11-30 15:22:07.132455
Nombre 74,65,Santa Marta,5932979,Médico,Alquilada,False,1983-05-21 15:22:07.132458
Nombre 75,57,Yopal,915352,Estudiante,Otra,False,1960-12-03 15:22:07.132461
Nombre 76,73,Yopal,1892265,Desempleado,Alquilada,False,2001-03-15 15:22:07.132464
Nombre 77,31,Barranquilla,3175774,Desempleado,Otra,False,1977-01-05 15:22:07.132468
Nombre 78,39,Barranquilla,11571158,Comerciante,Propia,True,1995-02-12 15:22:07.132471
Nombre 79,58,Puerto Inírida,3999769,Desempleado,Alquilada,False,2004-07-23 15:22:07.132474
Nombre 80,35,Bogotá,11388226,Médico,Alquilada,True,1957-01-25 15:22:07.132477
Nombre 81,37,Barranquilla,7804502,Comerciante,Otra,True,1994-12-07 15:22:07.132480
Nombre 82,47,Villavicencio,4860129,Médico,Propia,False,1973-07-23 15:22:07.132483
Nombre 83,27,Tunja,9919654,Docente,Alquilada,False,1966-10-27 15:22:07.132486
Nombre 84,38,Villavicencio,4524592,Pensionado,Propia,True,1997-04-15 15:22:07.132489
Nombre 85,44,Manizales,7894911,Obrero,Propia,False,1988-04-07 15:22:07.132492
Nombre 86,27,Medellín,1365801,Pensionado,Otra,True,1958-03-29 15:22:07.132495
Nombre 87,58,Barranquilla,888862,Comerciante,Alquilada,True,1996-05-29 15:22:07.132499
Nombre 88,75,Puerto Inírida,4721660,Docente,Otra,True,1979-01-02 15:22:07.132502
Nombre 89,51,Tunja,10806488,Agricultor,Propia,True,2005-06-05 15:22:07.132505
Nombre 90,65,Yopal,1651634,Comerciante,Propia,False,2007-09-27 15:22:07.132508
Nombre 91,24,Quibdó,11836636,Estudiante,Otra,True,1968-12-04 15:22:07.132510
Nombre 92,51,Leticia,6770883,Ingeniero,Otra,True,2004-02-04 15:22:07.132512
Nombre 93,52,Quibdó,7922899,Desempleado,Alquilada,False,2003-06-25 15:22:07.132514
Nombre 94,21,Quibdó,6007647,Estudiante,Alquilada,False,2000-04-28 15:22:07.132516
Nombre 95,40,Quibdó,1398486,Estudiante,Alquilada,False,1974-10-27 15:22:07.132518
Nombre 96,45,Buenaventura,3970248,Emprendedor,Propia,True,1991-02-03 15:22:07.132519
Nombre 97,21,Barranquilla,9698194,Agricultor,Otra,False,1997-03-28 15:22:07.132521
Nombre 98,36,Medellín,6288235,Docente,Alquilada,False,1987-07-10 15:22:07.132523
Nombre 99,44,Leticia,10105907,Desempleado,Propia,False,1996-02-12 15:22:07.132525
